title,authors,year,abstract,url,source
"Opportunities and challenges of generative artificial intelligence: Research, education, industry engagement, and social impact",,,"… , Generative AI is signaling a paradigm shift in the intelligence of machines, an increased 
generalization capability with increased accessibility and equity … of Generative AI in advancing …",,Google Scholar
The social impact of generative LLM-based AI,,,"Liking it or not, ready or not, we are likely to enter a new phase of human history in which 
artificial intelligence (AI) will dominate economic production and social life—the AI revolution. …",,Google Scholar
Advancing equity and inclusion in educational practices with AI‐powered educational decision support systems (AI‐EDSS),,,"… for bias in the final deployed LLM to assess potential harms. To this end, the authors review 
measures for assessing bias … gaps in higher education and advance equity and inclusion in …",,Google Scholar
[LIVRO][B] Guidance for generative AI in education and research,,,"… Recommendation on the Ethics of Artificial Intelligence, the guidance is anchored in a 
humanistic approach to education that promotes human agency, inclusion, equity, gender equality…",,Google Scholar
"[HTML][HTML] Generative AI, research ethics, and higher education research: Insights from a scientometric analysis",,,"… studies at the intersection of AI, ethics, and HE. The analysis … terms such as ‘large language 
models’ and ‘ethics’, pointing … on higher education, encompassing terms like ‘generative AI…",,Google Scholar
Navigating the ethical and societal impacts of generative AI in higher computing education,,,"… Generative AI (GenAI) presents societal and ethical challenges related to equity, academic 
integrity, bias, and data provenance. In this paper, we outline the goals, methodology and …",,Google Scholar
Artificial intelligence in higher education: a systematic review of contributions to SDG 4 (quality education) and SDG 10 (reduced inequality),,,"Purpose This research systematically examines how AI technologies in higher education 
contribute to achieving Sustainable Development Goals (SDGs), focusing on SDG 4 (quality …",,Google Scholar
Practical and ethical challenges of large language models in education: A systematic scoping review,,,"… As the intersection of AI and education is continuously evolving, the … enabled by ChatGPT 
and other generative AI models. … There are ongoing debates regarding AI ethics in education …",,Google Scholar
[HTML][HTML] … language models into accessible and inclusive education: access democratization and individualized learning enhancement supported by generative artificial …,,,"… This study explores the integration of large language models (LLMs) into … to education 
and to foster inclusive learning practices, thereby advancing the effectiveness and equity of …",,Google Scholar
Revolutionizing higher education: Unleashing the potential of large language models for strategic transformation,,,"… to explore the broader social impact of LLM integration and inform … bias, ethics of LLM 
use, and the societal impact of LLM-… needed to engage responsibly with LLM technologies [1]…",,Google Scholar
[HTML][HTML] The transformative power of generative artificial intelligence for achieving the sustainable development goal of quality education,,,"… First, this paper outlines a framework that leverages GAI to enhance educational equity, 
quality, and lifelong learning opportunities. By highlighting the synergy between GAI and the …",,Google Scholar
